id,talep_metni,talep_turu,birim,modul,surec_talep_tipi,oncelik,cozum_onerisi,zorunlu_alanlar,netlestirme_sorusu
T-3037,"Çok acil, Seyahat sırasında fişimi kaybettim, harcamamı nasıl beyan edebilirim?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Orta,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-3038,7.442 TL tutarindaki harcama formum 2 gundur beklmeede.,Arıza (Incident),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Düşük,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['form_no', 'tutar', 'onay_bekleyen_kisi']",Formun numarasını veya harcama tutarını paylaşabilir misiniz?
T-3039,Coklu para birimi faturasi girerken sistem hata veriyor,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Çoklu Para Birimli Fatura Girişi,Düşük,"{'cozum_basligi': 'Çoklu para birimli fatura giriş desteği', 'adimlar': ['Adım 1: Faturanın orijinal para birimi ve tutarı doğrulanır.', 'Adım 2: ERP sisteminde ilgili para birimi tanımlı değilse muhasebe sistem ekibi tanımlama yapar.', 'Adım 3: Fatura, güncel kur ile TL karşılığı hesaplanarak sisteme işlenir.'], 'self_service_uygun_mu': False}","['fatura_no', 'tedarikci_adi', 'para_birimi', 'tutar']",Faturanın para birimi nedir (USD/EUR/GBP) ve sistemde bu para birimiyle giriş yapabiliyor musunuz?
T-3040,Mutfakta lavabo tikandi su bosalmiyor,Hizmet Talebi (Service Request),İdari İşler,Bina/Tesis Bakım,Bina İçi Teknik Bakım Talebi,Yüksek,"{'cozum_basligi': 'Genel bina içi teknik bakım süreci', 'adimlar': ['Adım 1: Talep bina teknik bakım ekibine iletilir ve önceliklendirilir.', 'Adım 2: Uygun teknisyen belirlenen lokasyona yönlendirilir.', 'Adım 3: Bakım/onarım tamamlandıktan sonra talep sahibine bilgi verilir.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'sorun_tanimi', 'uygun_zaman_araligi']","Sorun tam olarak nedir ve hangi alanda (kapı, su tesisatı, asansör vb.) yaşanıyor?"
T-3041,Acilen Murat Çetin - fatura EUR olarak kesildi ama TL'ye çevrilirken güncel kur kullanılmamış sanırım.,Bilgi Talebi (Information),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Orta,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3042,Isitma sistemi calismiyor ofis buz gibi bu sabahtan beri,Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Klima/Isıtma Arızası,Düşük,"{'cozum_basligi': 'Klima/ısıtma sistemi arıza giderme', 'adimlar': ['Adım 1: Termostat ayarları ve cihazın açık olup olmadığı kontrol edilir.', 'Adım 2: Bina teknik ekibi filtre/gaz durumunu yerinde kontrol eder.', 'Adım 3: Kalıcı arıza tespit edilirse bakım/onarım için dış servis çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'cihaz_konumu', 'sorun_tanimi']","Klima hiç çalışmıyor mu yoksa soğutmuyor/ısıtmıyor mu, hangi bölgedesiniz?"
T-3043,10.803 TL tutarındaki harcama formum 2 gündür beklemede. Ne zaman çözülür acaba?,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Masraf/Harcama Formu Onayı,Orta,"{'cozum_basligi': 'Masraf/harcama formu onay süreci takibi', 'adimlar': ['Adım 1: Formun onay akışındaki mevcut adımı (yönetici/finans) sistemden kontrol edilir.', 'Adım 2: Bekleyen onaycıya hatırlatma bildirimi gönderilir.', 'Adım 3: Onay gecikmesi devam ederse finans ekibi manuel müdahale için ticket açar.'], 'self_service_uygun_mu': True}","['ad_soyad', 'harcama_tarihi', 'tutar']",Form kaç gündür bekliyor ve onay akışında şu an kimde bekliyor biliyor musunuz?
T-3044,"Rica etsem acil Avans talebim onaylandi ama param hesabima gecmedi hala Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Avans Talebi,Orta,"{'cozum_basligi': 'Avans talebi işleme süreci', 'adimlar': ['Adım 1: Avans talebi tutarı ve gerekçesi (seyahat/proje) kaydedilir.', 'Adım 2: Yönetici ve finans onayına gönderilir.', 'Adım 3: Onay sonrası avans, belirtilen banka hesabına aktarılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'tutar', 'gerekce', 'seyahat_tarihi']",Avans hangi seyahat/proje için ve ne kadar tutar için gerekiyor?
T-3045,"Yıldız Elektronik A.Ş. bizi aradı fatura ödemesi gecikmiş, kontrol eder misiniz?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Fatura Ödeme Takibi,Yüksek,"{'cozum_basligi': 'Fatura ödeme durumu takibi', 'adimlar': ['Adım 1: Fatura numarası ile muhasebe/ERP sisteminde ödeme kaydı sorgulanır.', 'Adım 2: Ödeme planlanan tarih ve onay durumu kontrol edilir.', 'Adım 3: Gecikme varsa ödeme sorumlusuna hatırlatma yapılır ve tedarikçiye bilgi verilir.'], 'self_service_uygun_mu': True}","['fatura_no', 'tedarikci_adi', 'tutar']",Fatura numarasını ve tedarikçi firma adını paylaşabilir misiniz?
T-3046,"Acilen Oel faturamı kaybettim, otel tekrar gönderebilir mi yoksa beyan mı yapmam lazım? Ne zaman çözülür acaba?",Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Orta,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-3047,"SGK işe giriş evrakımı alabilir miyim, işsizlik maaşı için gerekiyor eski işimden. İşlerim çok aksıyor, acil çözüm bekliyorum.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,SGK Giriş/Çıkış Evrakı Talebi,Düşük,"{'cozum_basligi': 'SGK giriş/çıkış evrakı düzenleme', 'adimlar': ['Adım 1: Talep edilen belgenin türü (işe giriş bildirgesi/işten ayrılış bildirgesi) teyit edilir.', 'Adım 2: SGK e-Bildirge sisteminden ilgili belge sorgulanır ve çıktısı alınır.', 'Adım 3: Belge onaylanıp çalışana e-posta veya elden iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","İşe giriş bildirgesi mi yoksa işten ayrılış bildirgesi mi gerekiyor, hangi amaçla kullanılacak?"
T-3048,"Kadıköy ofis'daki koltuğum çok yıpranmış, sırt desteği tamamen çökmüş, bel ağrım oluyor artık. Ne zaman çözülür acaba?",Hizmet Talebi (Service Request),İdari İşler,Bina/Tesis Bakım,Ofis Mobilya Arızası (Ergonomik Masa/Koltuk),Düşük,"{'cozum_basligi': 'Ergonomik mobilya arıza/bakım süreci', 'adimlar': ['Adım 1: Arızanın türü (mekanizma, yükseklik ayarı, tekerlek vb.) tespit edilir.', 'Adım 2: Bina bakım ekibi basit onarımı yerinde dener.', 'Adım 3: Onarılamıyorsa parça değişimi veya mobilya değişimi için satınalma sürecine yönlendirilir.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'ariza_tanimi']","Koltuğunuzda mı yoksa masanızda mı sorun var, tam olarak ne arızalandı?"
T-3049,Yemek fisini kaybettim ama kredi karti ekstresi var elimde,Hizmet Talebi (Service Request),Finans,Masraf & Ödeme,Harcama Fişi Kayıp Beyanı,Orta,"{'cozum_basligi': 'Kayıp harcama fişi beyan ve alternatif belge süreci', 'adimlar': ['Adım 1: Kayıp fiş beyan formu doldurulur, harcama tutarı ve tarihi beyan edilir.', 'Adım 2: Mümkünse kredi kartı ekstresi/dekont gibi alternatif kanıt belgesi talep edilir.', 'Adım 3: Finans ekibi beyanı değerlendirip onaylarsa masraf formu istisnai olarak işleme alınır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tutari', 'harcama_tarihi', 'kayip_beyani_gerekcesi']",Fişi kaybettiğinize göre elinizde kredi kartı ekstresi gibi tutarı doğrulayacak başka bir belge var mı?
T-3050,Resepsiyona kargo geldi mi acaba bilgi alabilir miyim Uğur Koç adına?,Bilgi Talebi (Information),İdari İşler,Satınalma/Malzeme,Kargo/Kurye Teslimat Takibi,Orta,"{'cozum_basligi': 'Kargo/kurye teslimat takibi', 'adimlar': ['Adım 1: Kargo takip numarası ve gönderici bilgisi ile kargo firması sistemi kontrol edilir.', 'Adım 2: Resepsiyon/depo teslim kaydı kontrol edilerek paketin durumu netleştirilir.', 'Adım 3: Paket bulunamıyorsa kargo firmasına resmi kayıp/gecikme bildirimi açılır.'], 'self_service_uygun_mu': True}","['takip_no', 'kargo_firmasi', 'gonderi_tarihi']","Kargo ne zaman gönderildi, teslimat için beklediğiniz lokasyon neresi?"
T-3051,Isten cikis bildirgesi lazim yeni ise baslarken istediler,Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,SGK Giriş/Çıkış Evrakı Talebi,Yüksek,"{'cozum_basligi': 'SGK giriş/çıkış evrakı düzenleme', 'adimlar': ['Adım 1: Talep edilen belgenin türü (işe giriş bildirgesi/işten ayrılış bildirgesi) teyit edilir.', 'Adım 2: SGK e-Bildirge sisteminden ilgili belge sorgulanır ve çıktısı alınır.', 'Adım 3: Belge onaylanıp çalışana e-posta veya elden iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'sicil_no', 'belge_turu', 'kullanim_amaci']","İşe giriş bildirgesi mi yoksa işten ayrılış bildirgesi mi gerekiyor, hangi amaçla kullanılacak?"
T-3052,"Çok acil, Fatma Özdemir - fatura EUR olarak kesildi ama TL'ye cevrilirken guncel kur kullanilmamis sainrim.",Arıza (Incident),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Orta,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3053,Hakan Özturk - fatura EUR olarak kesildi ama TL'ye cevrilirken guncel kur kullanilmamis sanirim.,Arıza (Incident),Finans,Masraf & Ödeme,Döviz Kuru Farkı/Uyumsuzluğu,Düşük,"{'cozum_basligi': 'Döviz kuru farkı/uyumsuzluğu inceleme süreci', 'adimlar': ['Adım 1: Harcama tarihindeki resmi TCMB kuru ile sistemde kullanılan kur karşılaştırılır.', 'Adım 2: Fark tespit edilirse hangi kur kaynağının kullanıldığı muhasebe ile teyit edilir.', 'Adım 3: Hatalı hesaplama varsa düzeltme kaydı oluşturulur ve fark tazmin edilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'harcama_tarihi', 'doviz_tutar', 'kullanilan_kur']","Harcamanızın tarihini ve hangi döviz cinsinden olduğunu paylaşabilir misiniz, hangi kur baz alınmış görüyorsunuz?"
T-3054,"Rica etsem acil Kadıköy ofis'daki dolap kapağı kırık, yenisi gerekiyor.",Hizmet Talebi (Service Request),İdari İşler,Satınalma/Malzeme,Ofis Mobilya Değişimi,Orta,"{'cozum_basligi': 'Ofis mobilyası değişim süreci', 'adimlar': ['Adım 1: Mevcut mobilyanın durumu değerlendirilir ve değişim gerekçesi kaydedilir.', 'Adım 2: Bütçe/onay süreci tamamlandıktan sonra satınalma talebi açılır.', 'Adım 3: Yeni mobilya teslim alınıp kurulumu yapılır, eski mobilya değişim için alınır.'], 'self_service_uygun_mu': False}","['mobilya_turu', 'ofis_lokasyon', 'degisim_gerekcesi']",Hangi mobilyanın değişmesini istiyorsunuz ve mevcut olanın sorunu nedir?
T-3055,"Rica etsem acil 23 Eyll tarihinde evlendim, medeni halimin guncellenmesi gerekiyor sistemde. Gerçekten çok sıkıntı oluyor, bir an önce ilgilenirseniz sevinirim.",Hizmet Talebi (Service Request),İnsan Kaynakları,Bordro & Özlük,Evlilik Bildirimi,Orta,"{'cozum_basligi': 'Evlilik durum değişikliği kayıt süreci', 'adimlar': ['Adım 1: Evlilik cüzdanı fotokopisi/belgesi çalışandan talep edilir.', 'Adım 2: Medeni hal ve varsa soyadı bilgisi İK sisteminde güncellenir.', 'Adım 3: Vergi matrahı, SGK ve varsa özel sağlık sigortası kayıtları güncellenmesi için ilgili birimlere bilgi verilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'evlilik_tarihi', 'evlilik_cuzdani_belgesi']","Evlilik tarihinizi ve evlilik cüzdanı belgesini paylaşabilir misiniz, medeni hal güncellemesi için gerekiyor?"
T-3056,"Acilen Toplantı odasındaki klima hiç soğutmuyor, çok bunaltıcı oluyor uzun toplantılarda.",Arıza (Incident),İdari İşler,Bina/Tesis Bakım,Klima/Isıtma Arızası,Orta,"{'cozum_basligi': 'Klima/ısıtma sistemi arıza giderme', 'adimlar': ['Adım 1: Termostat ayarları ve cihazın açık olup olmadığı kontrol edilir.', 'Adım 2: Bina teknik ekibi filtre/gaz durumunu yerinde kontrol eder.', 'Adım 3: Kalıcı arıza tespit edilirse bakım/onarım için dış servis çağrılır.'], 'self_service_uygun_mu': False}","['ofis_lokasyon', 'cihaz_konumu', 'sorun_tanimi']","Klima hiç çalışmıyor mu yoksa soğutmuyor/ısıtmıyor mu, hangi bölgedesiniz?"
T-3057,"Hakan Özdemir - kümülatif vergi matrahımla ilgili itirazım var, geçen yılki hesaplamayla tutarsız görünüyor.",Arıza (Incident),İnsan Kaynakları,Bordro & Özlük,Bordro Vergi Matrahı İtirazı,Yüksek,"{'cozum_basligi': 'Bordro vergi matrahı itiraz inceleme süreci', 'adimlar': ['Adım 1: İtiraz edilen dönemin vergi matrahı ve dilim hesaplaması bordro ekibi tarafından yeniden kontrol edilir.', 'Adım 2: Kümülatif matrah hesaplamasında hata olup olmadığı muhasebe ile teyit edilir.', 'Adım 3: Hata tespit edilirse düzeltme bir sonraki bordro döneminde uygulanır ve çalışana açıklama yapılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'donem', 'itiraz_detayi']","Vergi diliminin değiştiğini mi düşünüyorsunuz, yoksa kümülatif matrah hesaplamasında bir hata mı görüyorsunuz?"
T-3058,"Merve Aktaş - kümülatif vergi matrahımla ilgili itirazım var, geçen yılki hesaplamayla tutarsız görünüyor.",Bilgi Talebi (Information),İnsan Kaynakları,Bordro & Özlük,Bordro Vergi Matrahı İtirazı,Düşük,"{'cozum_basligi': 'Bordro vergi matrahı itiraz inceleme süreci', 'adimlar': ['Adım 1: İtiraz edilen dönemin vergi matrahı ve dilim hesaplaması bordro ekibi tarafından yeniden kontrol edilir.', 'Adım 2: Kümülatif matrah hesaplamasında hata olup olmadığı muhasebe ile teyit edilir.', 'Adım 3: Hata tespit edilirse düzeltme bir sonraki bordro döneminde uygulanır ve çalışana açıklama yapılır.'], 'self_service_uygun_mu': False}","['ad_soyad', 'donem', 'itiraz_detayi']","Vergi diliminin değiştiğini mi düşünüyorsunuz, yoksa kümülatif matrah hesaplamasında bir hata mı görüyorsunuz?"
T-3059,Evdn baglanamiyorum vpn e sürekli hata veriyor,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Ağ/Network,VPN Erişim Sorunu,Orta,"{'cozum_basligi': 'VPN bağlantı sorunu çözümü', 'adimlar': ['Adım 1: VPN istemcisi güncel mi kontrol edilir, kullanıcı adı/şifre doğrulanır.', 'Adım 2: İnternet bağlantısı ve güvenlik duvarı ayarları kontrol edilir, istemci yeniden başlatılır.', 'Adım 3: Erişim devam etmiyorsa VPN sertifikası/erişim yetkisi için ticket açılır.'], 'self_service_uygun_mu': True}","['kullanici_adi', 'cihaz_turu', 'hata_mesaji']",Evden mi yoksa başka bir lokasyondan mı bağlanmaya çalışıyorsunuz?
T-3060,"Projeksiyon cihazı görüntü vermiyor, Eğitim salonu'dayız şu an.",Hizmet Talebi (Service Request),İdari İşler,Ofis Ekipmanı,Toplantı Odası Ekipman Arızası (ClickShare/Projeksiyon),Yüksek,"{'cozum_basligi': 'Toplantı odası ekran/görüntü aktarım arızası giderme', 'adimlar': ['Adım 1: ClickShare/HDMI kablosu ve cihazın güç bağlantısı kontrol edilir.', 'Adım 2: Ekran/projeksiyon cihazı yeniden başlatılır, giriş kaynağı kontrol edilir.', 'Adım 3: Sorun devam ederse toplantı öncesi acil teknik destek için ticket açılır.'], 'self_service_uygun_mu': True}","['oda_adi', 'ekipman_turu', 'toplanti_saati']",Hangi toplantı odasından bahsediyorsunuz ve toplantınız ne zaman başlıyor?
T-3061,"3. kat toplantı odası'da clickshare ekrana bağlanmıoyr, 10 dakikaya toplantımız var acil!",Arıza (Incident),İdari İşler,Ofis Ekipmanı,Toplantı Odası Ekipman Arızası (ClickShare/Projeksiyon),Orta,"{'cozum_basligi': 'Toplantı odası ekran/görüntü aktarım arızası giderme', 'adimlar': ['Adım 1: ClickShare/HDMI kablosu ve cihazın güç bağlantısı kontrol edilir.', 'Adım 2: Ekran/projeksiyon cihazı yeniden başlatılır, giriş kaynağı kontrol edilir.', 'Adım 3: Sorun devam ederse toplantı öncesi acil teknik destek için ticket açılır.'], 'self_service_uygun_mu': True}","['oda_adi', 'hata_tanimi']",Hangi toplantı odasından bahsediyorsunuz ve toplantınız ne zaman başlıyor?
T-3062,2 Ağustos tarihinde işe başlayacak Tolga Aydın içn yeni hesap açılması gerekiyor.,Hizmet Talebi (Service Request),Bilgi Teknolojileri,Güvenlik ve Erişim,Yeni Kullanıcı Hesabı,Orta,"{'cozum_basligi': 'Yeni kullanıcı hesabı açma süreci', 'adimlar': [""Adım 1: İK'dan işe giriş onayı ve pozisyon bilgisi teyit edilir."", 'Adım 2: Aktif Dizin üzerinde hesap oluşturulur ve gerekli grup üyelikleri tanımlanır.', 'Adım 3: E-posta ve sistem erişim bilgileri ilk giriş kılavuzuyla birlikte iletilir.'], 'self_service_uygun_mu': False}","['ad_soyad', 'yonetici_adi', 'gerekli_sistemler']",Bu hesap hangi pozisyon için açılacak ve yöneticisi kim olacak?
T-3063,"Acilen Yazici acilmiyor fisi taktim yine olmadi Bu konuda epeydir mağdurum, lütfen hızlı dönüş yapar mısınız?",Arıza (Incident),İdari İşler,Ofis Ekipmanı,Yazıcı/Fotokopi Arıza Bildirimi,Yüksek,"{'cozum_basligi': 'Yazıcı/fotokopi arıza giderme', 'adimlar': ['Adım 1: Kağıt sıkışması, kapak açık kalması gibi görünür arızalar kontrol edilir.', 'Adım 2: Cihaz yeniden başlatılır ve sürücü/bağlantı ayarları kontrol edilir.', 'Adım 3: Sorun devam ederse teknik servis çağrısı için ticket açılır.'], 'self_service_uygun_mu': True}","['yazici_lokasyon', 'hata_kodu']",Hangi kattaki/lokasyondaki yazıcıdan bahsediyorsunuz?
